time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,correct_year
2008-08-16 19:45:00,Arsenal,1,West Brom,0,2008,2009,2008
2008-08-16 22:00:00,Bolton,3,Stoke,1,2008,2009,2008
2008-08-16 22:00:00,Everton,2,Blackburn,3,2008,2009,2008
2008-08-16 22:00:00,West Ham,2,Wigan,1,2008,2009,2008
2008-08-16 22:00:00,Middlesbrough,2,Tottenham,1,2008,2009,2008
2008-08-16 22:00:00,Hull,2,Fulham,1,2008,2009,2008
2008-08-17 00:30:00,Sunderland,0,Liverpool,1,2008,2009,2008
2008-08-17 20:30:00,Chelsea,4,Portsmouth,0,2008,2009,2008
2008-08-17 22:00:00,Aston Villa,4,Manchester City,2,2008,2009,2008
2008-08-17 23:00:00,Manchester Utd,1,Newcastle,1,2008,2009,2008
2008-08-23 22:00:00,West Brom,1,Everton,2,2008,2009,2008
2008-08-23 22:00:00,Tottenham,1,Sunderland,2,2008,2009,2008
2008-08-23 22:00:00,Stoke,3,Aston Villa,2,2008,2009,2008
2008-08-23 22:00:00,Newcastle,1,Bolton,0,2008,2009,2008
2008-08-23 22:00:00,Liverpool,2,Middlesbrough,1,2008,2009,2008
2008-08-23 22:00:00,Blackburn,1,Hull,1,2008,2009,2008
2008-08-24 00:30:00,Fulham,1,Arsenal,0,2008,2009,2008
2008-08-24 20:30:00,Wigan,0,Chelsea,1,2008,2009,2008
2008-08-24 23:00:00,Manchester City,3,West Ham,0,2008,2009,2008
2008-08-26 03:00:00,Portsmouth,0,Manchester Utd,1,2008,2009,2008
2008-08-30 22:00:00,West Ham,4,Blackburn,1,2008,2009,2008
2008-08-30 22:00:00,Middlesbrough,2,Stoke,1,2008,2009,2008
2008-08-30 22:00:00,Hull,0,Wigan,5,2008,2009,2008
2008-08-30 22:00:00,Everton,0,Portsmouth,3,2008,2009,2008
2008-08-30 22:00:00,Bolton,0,West Brom,0,2008,2009,2008
2008-08-31 00:30:00,Arsenal,3,Newcastle,0,2008,2009,2008
2008-08-31 20:30:00,Chelsea,1,Tottenham,1,2008,2009,2008
2008-08-31 22:00:00,Sunderland,0,Manchester City,3,2008,2009,2008
2008-08-31 23:00:00,Aston Villa,0,Liverpool,0,2008,2009,2008
2008-09-13 19:45:00,Liverpool,2,Manchester Utd,1,2008,2009,2008
2008-09-13 22:00:00,West Brom,3,West Ham,2,2008,2009,2008
2008-09-13 22:00:00,Portsmouth,2,Middlesbrough,1,2008,2009,2008
2008-09-13 22:00:00,Newcastle,1,Hull,2,2008,2009,2008
2008-09-13 22:00:00,Fulham,2,Bolton,1,2008,2009,2008
2008-09-13 22:00:00,Blackburn,0,Arsenal,4,2008,2009,2008
2008-09-13 22:00:00,Wigan,1,Sunderland,1,2008,2009,2008
2008-09-14 00:30:00,Manchester City,1,Chelsea,3,2008,2009,2008
2008-09-14 20:30:00,Stoke,2,Everton,3,2008,2009,2008
2008-09-16 03:00:00,Tottenham,1,Aston Villa,2,2008,2009,2008
2008-09-20 19:45:00,Sunderland,2,Middlesbrough,0,2008,2009,2008
2008-09-20 22:00:00,Blackburn,1,Fulham,0,2008,2009,2008
2008-09-20 22:00:00,Liverpool,0,Stoke,0,2008,2009,2008
2008-09-20 22:00:00,West Ham,3,Newcastle,1,2008,2009,2008
2008-09-21 00:30:00,Bolton,1,Arsenal,3,2008,2009,2008
2008-09-21 19:00:00,West Brom,1,Aston Villa,2,2008,2009,2008
2008-09-21 21:00:00,Chelsea,1,Manchester Utd,1,2008,2009,2008
2008-09-21 22:00:00,Tottenham,0,Wigan,0,2008,2009,2008
2008-09-21 22:00:00,Manchester City,6,Portsmouth,0,2008,2009,2008
2008-09-21 22:00:00,Hull,2,Everton,2,2008,2009,2008
2008-09-27 19:45:00,Everton,0,Liverpool,2,2008,2009,2008
2008-09-27 22:00:00,Aston Villa,2,Sunderland,1,2008,2009,2008
2008-09-27 22:00:00,Fulham,1,West Ham,2,2008,2009,2008
2008-09-27 22:00:00,Newcastle,1,Blackburn,2,2008,2009,2008
2008-09-27 22:00:00,Middlesbrough,0,West Brom,1,2008,2009,2008
2008-09-27 22:00:00,Manchester Utd,2,Bolton,0,2008,2009,2008
2008-09-27 22:00:00,Stoke,0,Chelsea,2,2008,2009,2008
2008-09-28 00:30:00,Arsenal,1,Hull,2,2008,2009,2008
2008-09-28 20:30:00,Portsmouth,2,Tottenham,0,2008,2009,2008
2008-09-28 23:00:00,Wigan,2,Manchester City,1,2008,2009,2008
2008-10-04 22:00:00,Wigan,0,Middlesbrough,1,2008,2009,2008
2008-10-04 22:00:00,West Brom,1,Fulham,0,2008,2009,2008
2008-10-04 22:00:00,Sunderland,1,Arsenal,1,2008,2009,2008
2008-10-05 00:30:00,Blackburn,0,Manchester Utd,2,2008,2009,2008
2008-10-05 20:30:00,West Ham,1,Bolton,3,2008,2009,2008
2008-10-05 22:00:00,Tottenham,0,Hull,1,2008,2009,2008
2008-10-05 22:00:00,Portsmouth,2,Stoke,1,2008,2009,2008
2008-10-05 22:00:00,Manchester City,2,Liverpool,3,2008,2009,2008
2008-10-05 22:00:00,Chelsea,2,Aston Villa,0,2008,2009,2008
2008-10-05 23:00:00,Everton,2,Newcastle,2,2008,2009,2008
2008-10-18 19:45:00,Middlesbrough,0,Chelsea,5,2008,2009,2008
2008-10-18 22:00:00,Aston Villa,0,Portsmouth,0,2008,2009,2008
2008-10-18 22:00:00,Arsenal,3,Everton,1,2008,2009,2008
2008-10-18 22:00:00,Fulham,0,Sunderland,0,2008,2009,2008
2008-10-18 22:00:00,Bolton,0,Blackburn,0,2008,2009,2008
2008-10-18 22:00:00,Liverpool,3,Wigan,2,2008,2009,2008
2008-10-19 00:30:00,Manchester Utd,4,West Brom,0,2008,2009,2008
2008-10-19 22:00:00,Hull,1,West Ham,0,2008,2009,2008
2008-10-19 23:00:00,Stoke,2,Tottenham,1,2008,2009,2008
2008-10-21 03:00:00,Newcastle,2,Manchester City,2,2008,2009,2008
2008-10-25 19:00:00,Everton,1,Manchester Utd,1,2008,2009,2008
2008-10-25 19:45:00,Sunderland,2,Newcastle,1,2008,2009,2008
2008-10-25 22:00:00,West Brom,0,Hull,3,2008,2009,2008
2008-10-26 00:30:00,Blackburn,1,Middlesbrough,1,2008,2009,2008
2008-10-26 21:30:00,Chelsea,0,Liverpool,1,2008,2009,2008
2008-10-26 23:00:00,Manchester City,3,Stoke,0,2008,2009,2008
2008-10-26 23:00:00,Tottenham,2,Bolton,0,2008,2009,2008
2008-10-26 23:00:00,Wigan,0,Aston Villa,4,2008,2009,2008
2008-10-27 00:00:00,West Ham,0,Arsenal,2,2008,2009,2008
2008-10-27 01:00:00,Portsmouth,1,Fulham,1,2008,2009,2008
2008-10-29 03:45:00,Newcastle,2,West Brom,1,2008,2009,2008
2008-10-30 03:45:00,Stoke,1,Sunderland,0,2008,2009,2008
2008-10-30 03:45:00,Hull,0,Chelsea,3,2008,2009,2008
2008-10-30 03:45:00,Fulham,2,Wigan,0,2008,2009,2008
2008-10-30 03:45:00,Aston Villa,3,Blackburn,2,2008,2009,2008
2008-10-30 04:00:00,Arsenal,4,Tottenham,4,2008,2009,2008
2008-10-30 04:00:00,Bolton,0,Everton,1,2008,2009,2008
2008-10-30 04:00:00,Manchester Utd,2,West Ham,0,2008,2009,2008
2008-10-30 04:00:00,Liverpool,1,Portsmouth,0,2008,2009,2008
2008-10-30 04:00:00,Middlesbrough,2,Manchester City,0,2008,2009,2008
2008-11-01 20:45:00,Everton,1,Fulham,0,2008,2009,2008
2008-11-01 23:00:00,West Brom,2,Blackburn,2,2008,2009,2008
2008-11-01 23:00:00,Stoke,2,Arsenal,1,2008,2009,2008
2008-11-01 23:00:00,Portsmouth,1,Wigan,2,2008,2009,2008
2008-11-01 23:00:00,Middlesbrough,1,West Ham,1,2008,2009,2008
2008-11-01 23:00:00,Manchester Utd,4,Hull,3,2008,2009,2008
2008-11-01 23:00:00,Chelsea,5,Sunderland,0,2008,2009,2008
2008-11-02 01:30:00,Tottenham,2,Liverpool,1,2008,2009,2008
2008-11-03 00:00:00,Bolton,2,Manchester City,0,2008,2009,2008
2008-11-04 04:00:00,Newcastle,2,Aston Villa,0,2008,2009,2008
2008-11-08 20:45:00,Wigan,0,Stoke,0,2008,2009,2008
2008-11-08 20:45:00,Arsenal,2,Manchester Utd,1,2008,2009,2008
2008-11-08 23:00:00,West Ham,1,Everton,3,2008,2009,2008
2008-11-08 23:00:00,Sunderland,1,Portsmouth,2,2008,2009,2008
2008-11-08 23:00:00,Hull,0,Bolton,1,2008,2009,2008
2008-11-09 01:30:00,Liverpool,3,West Brom,0,2008,2009,2008
2008-11-09 21:30:00,Blackburn,0,Chelsea,2,2008,2009,2008
2008-11-09 23:00:00,Manchester City,1,Tottenham,2,2008,2009,2008
2008-11-09 23:00:00,Aston Villa,1,Middlesbrough,2,2008,2009,2008
2008-11-10 00:00:00,Fulham,2,Newcastle,1,2008,2009,2008
2008-11-15 20:45:00,Bolton,0,Liverpool,2,2008,2009,2008
2008-11-15 23:00:00,West Ham,0,Portsmouth,0,2008,2009,2008
2008-11-15 23:00:00,Newcastle,2,Wigan,2,2008,2009,2008
2008-11-15 23:00:00,Manchester Utd,5,Stoke,0,2008,2009,2008
2008-11-15 23:00:00,Fulham,2,Tottenham,1,2008,2009,2008
2008-11-15 23:00:00,Blackburn,1,Sunderland,2,2008,2009,2008
2008-11-15 23:00:00,Arsenal,0,Aston Villa,2,2008,2009,2008
2008-11-16 01:30:00,West Brom,0,Chelsea,3,2008,2009,2008
2008-11-16 21:30:00,Everton,1,Middlesbrough,1,2008,2009,2008
2008-11-17 00:00:00,Hull,2,Manchester City,2,2008,2009,2008
2008-11-22 23:00:00,Chelsea,0,Newcastle,0,2008,2009,2008
2008-11-22 23:00:00,Liverpool,0,Fulham,0,2008,2009,2008
2008-11-22 23:00:00,Portsmouth,2,Hull,2,2008,2009,2008
2008-11-22 23:00:00,Middlesbrough,1,Bolton,3,2008,2009,2008
2008-11-22 23:00:00,Stoke,1,West Brom,0,2008,2009,2008
2008-11-22 23:00:00,Manchester City,3,Arsenal,0,2008,2009,2008
2008-11-23 01:30:00,Aston Villa,0,Manchester Utd,0,2008,2009,2008
2008-11-23 21:30:00,Tottenham,1,Blackburn,0,2008,2009,2008
2008-11-24 00:00:00,Sunderland,0,West Ham,1,2008,2009,2008
2008-11-25 04:00:00,Wigan,1,Everton,0,2008,2009,2008
2008-11-29 23:00:00,Middlesbrough,0,Newcastle,0,2008,2009,2008
2008-11-29 23:00:00,Aston Villa,0,Fulham,0,2008,2009,2008
2008-11-29 23:00:00,Sunderland,1,Bolton,4,2008,2009,2008
2008-11-29 23:00:00,Stoke,1,Hull,1,2008,2009,2008
2008-11-29 23:00:00,Wigan,2,West Brom,1,2008,2009,2008
2008-11-30 21:30:00,Manchester City,0,Manchester Utd,1,2008,2009,2008
2008-11-30 23:00:00,Tottenham,0,Everton,1,2008,2009,2008
2008-11-30 23:00:00,Portsmouth,3,Blackburn,2,2008,2009,2008
2008-12-01 00:00:00,Chelsea,1,Arsenal,2,2008,2009,2008
2008-12-02 04:00:00,Liverpool,0,West Ham,0,2008,2009,2008
2008-12-06 20:45:00,Fulham,1,Manchester City,1,2008,2009,2008
2008-12-06 23:00:00,Blackburn,1,Liverpool,3,2008,2009,2008
2008-12-06 23:00:00,Arsenal,1,Wigan,0,2008,2009,2008
2008-12-06 23:00:00,Hull,2,Middlesbrough,1,2008,2009,2008
2008-12-06 23:00:00,Newcastle,2,Stoke,2,2008,2009,2008
2008-12-06 23:00:00,Bolton,0,Chelsea,2,2008,2009,2008
2008-12-07 01:30:00,Manchester Utd,1,Sunderland,0,2008,2009,2008
2008-12-07 23:00:00,West Brom,1,Portsmouth,1,2008,2009,2008
2008-12-08 00:00:00,Everton,2,Aston Villa,3,2008,2009,2008
2008-12-09 04:00:00,West Ham,0,Tottenham,2,2008,2009,2008
2008-12-13 20:45:00,Middlesbrough,1,Arsenal,1,2008,2009,2008
2008-12-13 23:00:00,Aston Villa,4,Bolton,2,2008,2009,2008
2008-12-13 23:00:00,Wigan,3,Blackburn,0,2008,2009,2008
2008-12-13 23:00:00,Sunderland,4,West Brom,0,2008,2009,2008
2008-12-13 23:00:00,Stoke,0,Fulham,0,2008,2009,2008
2008-12-13 23:00:00,Manchester City,0,Everton,1,2008,2009,2008
2008-12-13 23:00:00,Liverpool,2,Hull,2,2008,2009,2008
2008-12-14 01:30:00,Tottenham,0,Manchester Utd,0,2008,2009,2008
2008-12-14 21:30:00,Portsmouth,0,Newcastle,3,2008,2009,2008
2008-12-15 00:00:00,Chelsea,1,West Ham,1,2008,2009,2008
2008-12-20 23:00:00,Hull,1,Sunderland,4,2008,2009,2008
2008-12-20 23:00:00,Fulham,3,Middlesbrough,0,2008,2009,2008
2008-12-20 23:00:00,Bolton,2,Portsmouth,1,2008,2009,2008
2008-12-20 23:00:00,Blackburn,3,Stoke,0,2008,2009,2008
2008-12-21 01:30:00,West Ham,0,Aston Villa,1,2008,2009,2008
2008-12-21 21:30:00,West Brom,2,Manchester City,1,2008,2009,2008
2008-12-21 23:00:00,Newcastle,2,Tottenham,1,2008,2009,2008
2008-12-22 00:00:00,Arsenal,1,Liverpool,1,2008,2009,2008
2008-12-23 04:00:00,Everton,0,Chelsea,0,2008,2009,2008
2008-12-26 20:45:00,Stoke,0,Manchester Utd,1,2008,2009,2008
2008-12-26 21:00:00,Chelsea,2,West Brom,0,2008,2009,2008
2008-12-26 21:00:00,Tottenham,0,Fulham,0,2008,2009,2008
2008-12-26 21:00:00,Portsmouth,1,West Ham,4,2008,2009,2008
2008-12-26 23:00:00,Wigan,2,Newcastle,1,2008,2009,2008
2008-12-26 23:00:00,Sunderland,0,Blackburn,0,2008,2009,2008
2008-12-26 23:00:00,Middlesbrough,0,Everton,1,2008,2009,2008
2008-12-26 23:00:00,Manchester City,5,Hull,1,2008,2009,2008
2008-12-26 23:00:00,Liverpool,3,Bolton,0,2008,2009,2008
2008-12-27 01:15:00,Aston Villa,2,Arsenal,2,2008,2009,2008
2008-12-28 20:00:00,Newcastle,1,Liverpool,5,2008,2009,2008
